iteracao,endpoint,tempo_resposta
509,login,0.09234209998976439
509,refresh,0.01810529999784194
509,logout,0.019433800014667213
510,register,0.0901138000190258
510,login,0.10658540000440553
510,refresh,0.017178599984617904
510,logout,0.018830799992429093
511,register,0.09407560000545345
511,login,0.09622559999115765
511,refresh,0.021304599998984486
511,logout,0.02064900001278147
512,register,0.195792500016978
512,login,0.1078896000108216
512,refresh,0.027475299983052537
512,logout,0.027221900003496557
513,register,0.10431509997579269
513,login,0.10534489998826757
513,refresh,0.023416300013195723
513,logout,0.03746389999287203
514,register,0.10674920000019483
514,login,0.0941156999906525
514,refresh,0.020024299999931827
514,logout,0.019534199993358925
515,register,0.10155269998358563
515,login,0.09727790000033565
515,refresh,0.019458900002064183
515,logout,0.02104449999751523
516,register,0.11140999998315237
516,login,0.12357570001040585
516,refresh,0.028684299992164597
516,logout,0.022924499993678182
517,register,0.10112060001119971
517,login,0.09950670000398532
517,refresh,0.023343099979683757
517,logout,0.02454290000605397
518,register,0.1070661999983713
518,login,0.10825680001289584
518,refresh,0.023911099997349083
518,logout,0.02257209998788312
519,register,0.10690339998109266
519,login,0.11559530001250096
519,refresh,0.019707500003278255
519,logout,0.01829649999854155
520,register,0.10264000002644025
520,login,0.09887389998766594
520,refresh,0.01975440001115203
520,logout,0.022671999991871417
521,register,0.10161869999137707
521,login,0.11458069999935105
521,refresh,0.022259099991060793
521,logout,0.03316890000132844
522,register,0.11464809998869896
522,login,0.11662620000424795
522,refresh,0.025939000013750046
522,logout,0.025607199990190566
523,register,0.13296200000331737
523,login,0.0877465000085067
523,refresh,0.013843399996403605
523,logout,0.015180199989117682
524,register,0.0868808000232093
524,login,0.0897232000133954
524,refresh,0.01838819999829866
524,logout,0.017230099998414516
525,register,0.08360899999388494
525,login,0.08036240001092665
525,refresh,0.017348700028378516
525,logout,0.018842499994207174
526,register,0.09581470000557601
526,login,0.08780549999210052
526,refresh,0.016287600010400638
526,logout,0.017930100002558902
527,register,0.09797079997952096
527,login,0.09215919999405742
527,refresh,0.021529999998165295
527,logout,0.016275900008622557
528,register,0.0869638999865856
528,login,0.07738309999695048
528,refresh,0.015647899999748915
528,logout,0.015322400024160743
529,register,0.09016120000160299
529,login,0.08803729998180643
529,refresh,0.015642200014553964
529,logout,0.015778800006955862
530,register,0.09051839998573996
530,login,0.09175069999764673
530,refresh,0.017965500010177493
530,logout,0.01708150000195019
531,register,0.0983012999931816
531,login,0.0981720999989193
531,refresh,0.018910499988123775
531,logout,0.01835709999431856
532,register,0.09701460000360385
532,login,0.09299470001133159
532,refresh,0.019338899990543723
532,logout,0.018128199997590855
533,register,0.0969764000037685
533,login,0.09102490000077523
533,refresh,0.018892699998104945
533,logout,0.019034999975701794
534,register,0.09696049999911338
534,login,0.093977000011364
534,refresh,0.020146099996054545
534,logout,0.02534259998355992
535,register,0.09723320000921376
535,login,0.09528150002006441
535,refresh,0.016944600007263944
535,logout,0.017136700014816597
536,register,0.09909440000774339
536,login,0.08126519998768345
536,refresh,0.015948300017043948
536,logout,0.0160219999961555
537,register,0.08405959999072365
537,login,0.08684179998817854
537,refresh,0.01545310000074096
537,logout,0.017138299997895956
538,register,0.0837898000027053
538,login,0.088209800014738
538,refresh,0.017998800001805648
538,logout,0.019025999994482845
539,register,0.10626529998262413
539,login,0.10764490001020022
539,refresh,0.01627989998087287
539,logout,0.017575599980773404
540,register,0.10085290001006797
540,login,0.09400450001703575
540,refresh,0.01833170000463724
540,logout,0.017766400007531047
541,register,0.09791840001707897
541,login,0.0819437000027392
541,refresh,0.014227000006940216
541,logout,0.014675000013085082
542,register,0.08644350001122802
542,login,0.07996439997805282
542,refresh,0.014952800003811717
542,logout,0.01540880001266487
543,register,0.08447240001987666
543,login,0.08345649999682792
543,refresh,0.01652270002523437
543,logout,0.01610359997721389
544,register,0.08996889999252744
544,login,0.10133579999092035
544,refresh,0.018273299996508285
544,logout,0.02070980001008138
545,register,0.09403779997956008
545,login,0.08679629999096505
545,refresh,0.015483600000152364
545,logout,0.014351799996802583
546,register,0.08586679998552427
546,login,0.08235839998815209
546,refresh,0.015646800020476803
546,logout,0.014303900010418147
547,register,0.08297590000438504
547,login,0.08345570001984015
547,refresh,0.016147699992870912
547,logout,0.014842199976556003
548,register,0.08238720000372268
548,login,0.09046840001246892
548,refresh,0.021702900005038828
548,logout,0.022255500021856278
549,register,0.09201669998583384
549,login,0.08414560000528581
549,refresh,0.016192799987038597
549,logout,0.015129499981412664
550,register,0.08666170001379214
550,login,0.07917859998997301
550,refresh,0.014914300001692027
550,logout,0.015445099998032674
551,register,0.09220690000802279
551,login,0.09070090000750497
551,refresh,0.018727799993939698
551,logout,0.017962500016437843
552,register,0.08777939999708906
552,login,0.08374169998569414
552,refresh,0.015339799982029945
552,logout,0.015075799979967996
553,register,0.0839888000045903
553,login,0.08613129999139346
553,refresh,0.01853339999797754
553,logout,0.019414200010942295
554,register,0.10053070000139996
554,login,0.09814149999874644
554,refresh,0.015602600004058331
554,logout,0.016292200016323477
555,register,0.09770330000901595
555,login,0.08577469998272136
555,refresh,0.017218499997397885
555,logout,0.018844199978047982
556,register,0.09677040000678971
556,login,0.0849809999926947
556,refresh,0.018212700000731274
556,logout,0.04360360000282526
557,register,0.10332080000080168
557,login,0.0836014999949839
557,refresh,0.016405500005930662
557,logout,0.015005399996880442
558,register,0.09934849999262951
558,login,0.09323790000053123
558,refresh,0.01633449998917058
558,logout,0.01709750000736676
559,register,0.09550980001222342
559,login,0.08328530000289902
559,refresh,0.015986799990059808
559,logout,0.01597929999115877
560,register,0.09602940001059324
560,login,0.09818279999308288
560,refresh,0.016978900006506592
560,logout,0.016392899997299537
561,register,0.08957929999451153
561,login,0.08311169999069534
561,refresh,0.015013299998827279
561,logout,0.015644800005247816
562,register,0.08624969999073073
562,login,0.09671670000534505
562,refresh,0.01967859998694621
562,logout,0.01972300000488758
563,register,0.10596380001516081
563,login,0.10263489998760633
563,refresh,0.018721900007221848
563,logout,0.019839499989757314
564,register,0.10293449999880977
564,login,0.08708739999565296
564,refresh,0.015193400002317503
564,logout,0.02000469999620691
565,register,0.10998800001107156
565,login,0.09543469999334775
565,refresh,0.017719499999657273
565,logout,0.01682229997823015
566,register,0.09879290001117624
566,login,0.09710919999633916
566,refresh,0.019645699998363853
566,logout,0.021485500008566305
567,register,0.10183510000933893
567,login,0.10147100000176579
567,refresh,0.022460599982878193
567,logout,0.021526900003664196
568,register,0.11288830000557937
568,login,0.1220430999819655
568,refresh,0.015387699997518212
568,logout,0.01677159999962896
569,register,0.08388689998537302
569,login,0.08199859998421744
569,refresh,0.0177350000012666
569,logout,0.016618599998764694
570,register,0.08698819999699481
570,login,0.07989009999437258
570,refresh,0.014961499982746318
570,logout,0.015105399972526357
571,register,0.08121360000222921
571,login,0.07904920002329163
571,refresh,0.014128100010566413
571,logout,0.015802300011273474
572,register,0.08242649998283014
572,login,0.08085549998213537
572,refresh,0.015235600003506988
572,logout,0.015317100012907758
573,register,0.08287760001257993
573,login,0.07872240000870079
573,refresh,0.014005400007590652
573,logout,0.01576430001296103
574,register,0.08913909998955205
574,login,0.07809729999280535
574,refresh,0.013994600012665614
574,logout,0.015322400024160743
575,register,0.08556750000570901
575,login,0.08116509998217225
575,refresh,0.015377000003354624
575,logout,0.01537470001494512
576,register,0.08693160000257194
576,login,0.08457810000982136
576,refresh,0.014611500024329871
576,logout,0.01692880000337027
577,register,0.08473800000501797
577,login,0.083202000008896
577,refresh,0.01960749999852851
577,logout,0.01627709998865612
578,register,0.09005189998424612
578,login,0.08696380001492798
578,refresh,0.01824430000851862
578,logout,0.015682400000514463
579,register,0.08628999997745268
579,login,0.08183209999697283
579,refresh,0.016514399991137907
579,logout,0.015870600007474422
580,register,0.08426380000310019
580,login,0.07857610000064597
580,refresh,0.015619999991031364
580,logout,0.015622600010829046
581,register,0.10151290000067092
581,login,0.09061099999235012
581,refresh,0.015879300015512854
581,logout,0.017983099998673424
582,register,0.08827830001246184
582,login,0.08362510000006296
582,refresh,0.015581599989673123
582,logout,0.018110700009856373
583,register,0.09083749999990687
583,login,0.07888630000525154
583,refresh,0.018279000010807067
583,logout,0.01617329998407513
584,register,0.09264170000096783
584,login,0.07857209999929182
584,refresh,0.01523250000900589
584,logout,0.015526100003626198
585,register,0.08408590001636185
585,login,0.08166980001260526
585,refresh,0.014741199993295595
585,logout,0.016774199990322813
586,register,0.09666609999840148
586,login,0.10065919999033213
586,refresh,0.017936799995368347
586,logout,0.017236100014997646
587,register,0.09755189999123104
587,login,0.09712619998026639
587,refresh,0.017459800001233816
587,logout,0.019184200005838647
588,register,0.08752410000306554
588,login,0.07928629999514669
588,refresh,0.173042299982626
588,logout,0.034551699995063245
589,register,0.11470199999166653
589,login,0.07642739999573678
589,refresh,0.01734639998176135
589,logout,0.016779600002337247
590,register,0.07428530001197942
590,login,0.07560589999775402
590,refresh,0.015664100006688386
590,logout,0.014934200007701293
591,register,0.0811251999984961
591,login,0.08173679999890737
591,refresh,0.017185800010338426
591,logout,0.019541299989214167
592,register,0.08660800001234747
592,login,0.0847516999929212
592,refresh,0.01677029998973012
592,logout,0.016050500009441748
593,register,0.07427889999235049
593,login,0.07321390000288375
593,refresh,0.014738099998794496
593,logout,0.016138600010890514
594,register,0.0782826000067871
594,login,0.07554489999893121
594,refresh,0.014909000019542873
594,logout,0.017080500023439527
595,register,0.082601700007217
595,login,0.07387910000397824
595,refresh,0.015609699999913573
595,logout,0.016020100010791793
596,register,0.07351590000325814
596,login,0.07509990001562983
596,refresh,0.01584130001720041
596,logout,0.015064400009578094
597,register,0.07292859998415224
597,login,0.07496459997491911
597,refresh,0.015347000007750466
597,logout,0.01609489999827929
598,register,0.07731980000971816
598,login,0.08579159999499097
598,refresh,0.016521800018381327
598,logout,0.018708999996306375
599,register,0.08179029999882914
599,login,0.10349239999777637
599,refresh,0.02218099997844547
599,logout,0.019113699992885813
600,register,0.09413549999590032
600,login,0.08031579997623339
600,refresh,0.017336999997496605
600,logout,0.015013800002634525
601,register,0.07798999999067746
601,login,0.07705600000917912
601,refresh,0.018581899988930672
601,logout,0.023632099997485057
602,register,0.08311259999754839
602,login,0.07646320000640117
602,refresh,0.016117199993459508
602,logout,0.01799089999985881
603,register,0.08176279999315739
603,login,0.07705640001222491
603,refresh,0.015552099997876212
603,logout,0.01644589999341406
604,register,0.07690980000188574
604,login,0.07455140000092797
604,refresh,0.015256300015607849
604,logout,0.015001399995526299
605,register,0.07466949999798089
605,login,0.07817140000406653
605,refresh,0.01689749999786727
605,logout,0.017135300004156306
606,register,0.07370169999194331
606,login,0.07787949999328703
606,refresh,0.016268999985186383
606,logout,0.01710060000186786
607,register,0.08060280000790954
607,login,0.07420099998125806
607,refresh,0.015421399992192164
607,logout,0.01684730002307333
608,register,0.07598860000143759
608,login,0.07421360001899302
608,refresh,0.0162772000185214
608,logout,0.015990100015187636
609,register,0.07478009999613278
609,login,0.07610110001405701
609,refresh,0.014585099997930229
609,logout,0.015590100025292486
610,register,0.07665189998806454
610,login,0.0886369000072591
610,refresh,0.01640749999205582
610,logout,0.018153699988033623
611,register,0.09656939998967573
611,login,0.0800669000018388
611,refresh,0.017159199982415885
611,logout,0.020159699983196333
612,register,0.09685810000519268
612,login,0.0972126999986358
612,refresh,0.017283900000620633
612,logout,0.019375500007299706
613,register,0.08366459998069331
613,login,0.07460960000753403
613,refresh,0.017261799977859482
613,logout,0.015719499991973862
614,register,0.08584909999626689
614,login,0.08904120000079274
614,refresh,0.01604859999497421
614,logout,0.016824800026370212
615,register,0.07994290001806803
615,login,0.07662850001361221
615,refresh,0.023708299995632842
615,logout,0.031443600018974394
616,register,0.08106309999129735
616,login,0.08324879998690449
616,refresh,0.01989359999424778
616,logout,0.023245699994731694
617,register,0.11041100000147708
617,login,0.09877809998579323
617,refresh,0.016068600001744926
617,logout,0.018956399988383055
618,register,0.07724670000607148
618,login,0.07693719997769222
618,refresh,0.01775989998714067
618,logout,0.01824870001291856
619,register,0.08590200002072379
619,login,0.07685670000500977
619,refresh,0.015772100014146417
619,logout,0.016930699988733977
620,register,0.07834619999630377
620,login,0.07813509998959489
620,refresh,0.016425499983597547
620,logout,0.016426100017270073
621,register,0.07788489997619763
621,login,0.08161769999423996
621,refresh,0.018891700019594282
621,logout,0.016510600020410493
622,register,0.0768003000121098
622,login,0.0815438000136055
622,refresh,0.01702210001531057
622,logout,0.017623299994738773
623,register,0.08017490000929683
623,login,0.07589619999635033
623,refresh,0.01632150000659749
623,logout,0.02282690000720322
624,register,0.07708589997491799
624,login,0.08010650001233444
624,refresh,0.016274800000246614
624,logout,0.01711119999527
625,register,0.0802075999963563
625,login,0.07801940001081675
625,refresh,0.017095499992137775
625,logout,0.01668150001205504
626,register,0.08223040000302717
626,login,0.08285070001147687
626,refresh,0.01709449998452328
626,logout,0.019304399989778176
627,register,0.08906040000147186
627,login,0.09184700000332668
627,refresh,0.019839099986711517
627,logout,0.019291200005682185
628,register,0.08786060000420548
628,login,0.07685559999663383
628,refresh,0.016456799989100546
628,logout,0.01722979999613017
629,register,0.07555479998700321
629,login,0.08305539999855682
629,refresh,0.01618669999879785
629,logout,0.016450900002382696
630,register,0.08524210000177845
630,login,0.08208449999801815
630,refresh,0.01869960001204163
630,logout,0.01867730001686141
631,register,0.084349500015378
631,login,0.07951580002554692
631,refresh,0.017103999998653308
631,logout,0.017571200005477294
632,register,0.07873880001716316
632,login,0.07804400002351031
632,refresh,0.015684000012697652
632,logout,0.01699259999440983
633,register,0.07926890000817366
633,login,0.07866410000133328
633,refresh,0.016117299994220957
633,logout,0.016631500009680167
634,register,0.07457810000050813
634,login,0.07777659999555908
634,refresh,0.016670399985741824
634,logout,0.016987699986202642
635,register,0.07757789999595843
635,login,0.09317300000111572
635,refresh,0.018639100017026067
635,logout,0.01934080000501126
636,register,0.09224050000193529
636,login,0.09953340000356548
636,refresh,0.018604999990202487
636,logout,0.020968600001651794
637,register,0.10191679999115877
637,login,0.09253550000721589
637,refresh,0.0201336000172887
637,logout,0.0183497000252828
638,register,0.08245640000677668
638,login,0.08308670000405982
638,refresh,0.015978000010363758
638,logout,0.02191879999008961
639,register,0.08015180000802502
639,login,0.07724990000133403
639,refresh,0.01811259999522008
639,logout,0.01867550000315532
640,register,0.07755869999527931
640,login,0.07718680001562461
640,refresh,0.018045600008917972
640,logout,0.02137810000567697
641,register,0.08807509997859597
641,login,0.09420560000580736
641,refresh,0.019893200020305812
641,logout,0.019001799984835088
642,register,0.08425139999599196
642,login,0.07914380001602694
642,refresh,0.016560199990635738
642,logout,0.016747300018323585
643,register,0.09184010000899434
643,login,0.08355599999777041
643,refresh,0.018652800004929304
643,logout,0.016666199982864782
644,register,0.09128269998473115
644,login,0.0802698000043165
644,refresh,0.016872800013516098
644,logout,0.01822209998499602
645,register,0.08114550000755116
645,login,0.07641459998558275
645,refresh,0.016982600005576387
645,logout,0.015775300009408966
646,register,0.07630250000511296
646,login,0.07995729998219758
646,refresh,0.017049199988832697
646,logout,0.016261799988569692
647,register,0.07767620001686737
647,login,0.07848589998320676
647,refresh,0.01868320000357926
647,logout,0.019523700000718236
648,register,0.07765849999850616
648,login,0.08073640000657178
648,refresh,0.01711269997758791
648,logout,0.016902600007597357
649,register,0.07860000000800937
649,login,0.07784680000622757
649,refresh,0.01840010000159964
649,logout,0.02446430001873523
650,register,0.08045720000518486
650,login,0.08550459999241866
650,refresh,0.015842099994188175
650,logout,0.01718080000136979
651,register,0.08659829999669455
651,login,0.08300720000988804
651,refresh,0.01625620000413619
651,logout,0.017723400000249967
652,register,0.07508209999650717
652,login,0.07724420001613908
652,refresh,0.017888099973788485
652,logout,0.017641200014622882
653,register,0.08094149999669753
653,login,0.09466560001601465
653,refresh,0.025065399997401983
653,logout,0.019912199990358204
654,register,0.09258090000366792
654,login,0.08488750000833534
654,refresh,0.016373799997381866
654,logout,0.016218799981288612
655,register,0.08015419999719597
655,login,0.07876340000075288
655,refresh,0.017775399988749996
655,logout,0.020026199985295534
656,register,0.08708359999582171
656,login,0.07889140001498163
656,refresh,0.01588429999537766
656,logout,0.01574209998943843
657,register,0.07480639999266714
657,login,0.07584529998712242
657,refresh,0.01582220001728274
657,logout,0.016137100028572604
658,register,0.07394270002259873
658,login,0.08075329998973757
658,refresh,0.014931000012438744
658,logout,0.01630350001505576
659,register,0.075323600001866
659,login,0.07608209998579696
659,refresh,0.014098500018008053
659,logout,0.01606500000343658
660,register,0.08932550001190975
660,login,0.09785029999329709
660,refresh,0.016517699987161905
660,logout,0.01624269998865202
661,register,0.08873359998688102
661,login,0.1096018000098411
661,refresh,0.026008799992268905
661,logout,0.023777800000971183
662,register,0.11830329999793321
662,login,0.10833119999733754
662,refresh,0.0152337999898009
662,logout,0.015044799976749346
663,register,0.07514200001605786
663,login,0.07971360001829453
663,refresh,0.014994800003478304
663,logout,0.018365399999311194
664,register,0.0810942999960389
664,login,0.08405189999029972
664,refresh,0.016364799987059087
664,logout,0.015206799987936392
665,register,0.07791180000640452
665,login,0.07774310000240803
665,refresh,0.014952900004573166
665,logout,0.016999000014038756
666,register,0.10301649998291396
666,login,0.11287260000244714
666,refresh,0.018381200003204867
666,logout,0.016680899978382513
667,register,0.08080340002197772
667,login,0.07987979997415096
667,refresh,0.017004100023768842
667,logout,0.01704749997588806
668,register,0.07961499999510124
668,login,0.08208960000774823
668,refresh,0.015932000009343028
668,logout,0.018036199995549396
669,register,0.07928959999117069
669,login,0.07962360000237823
669,refresh,0.017286699992837384
669,logout,0.016646800009766594
670,register,0.08006929999100976
670,login,0.08117980000679381
670,refresh,0.016253899986622855
670,logout,0.01932170000509359
671,register,0.08092960002250038
671,login,0.07995819998905063
671,refresh,0.018479699996532872
671,logout,0.01787999999942258
672,register,0.08826880002743565
672,login,0.08172960000229068
672,refresh,0.017680300021311268
672,logout,0.018316300003789365
673,register,0.0889061999914702
673,login,0.07867809999152087
673,refresh,0.01669029999175109
673,logout,0.01586809998843819
674,register,0.08158550001098774
674,login,0.079405600001337
674,refresh,0.015457999979844317
674,logout,0.016406900016590953
675,register,0.0801004999957513
675,login,0.1015336999844294
675,refresh,0.01658219998353161
675,logout,0.017047900008037686
676,register,0.08253610000247136
676,login,0.0843629999726545
676,refresh,0.018369900004472584
676,logout,0.01824320000014268
677,register,0.08862039999803528
677,login,0.08333110000239685
677,refresh,0.017462899995734915
677,logout,0.017670100001851097
678,register,0.08275619999039918
678,login,0.07989889997406863
678,refresh,0.017258500010939315
678,logout,0.017560899985255674
679,register,0.10028710000915453
679,login,0.08782549999887124
679,refresh,0.017708700004732236
679,logout,0.018879100010963157
680,register,0.09099419999984093
680,login,0.08247160000610165
680,refresh,0.017905799992149696
680,logout,0.017098899988923222
681,register,0.08484049999970011
681,login,0.10608200001297519
681,refresh,0.030850499984808266
681,logout,0.020535699994070455
682,register,0.10326390000409447
682,login,0.0836692999873776
682,refresh,0.01655840000603348
682,logout,0.017401899996912107
683,register,0.08608810001169331
683,login,0.08790769998449832
683,refresh,0.018115199985913932
683,logout,0.020511700015049428
684,register,0.09874479999416508
684,login,0.09914649999700487
684,refresh,0.018550600012531504
684,logout,0.019129499996779487
685,register,0.09973229997558519
685,login,0.09985659999074414
685,refresh,0.015227399999275804
685,logout,0.017152100015664473
686,register,0.09241860001930036
686,login,0.07790240002213977
686,refresh,0.013906499982113019
686,logout,0.01463670001248829
687,register,0.07472770000458695
687,login,0.07540529998368584
687,refresh,0.01464269999996759
687,logout,0.015077199990628287
688,register,0.07439159997738898
688,login,0.08188510002219118
688,refresh,0.016474400006700307
688,logout,0.01586179999867454
689,register,0.07732760001090355
689,login,0.07549489999655634
689,refresh,0.01440409998758696
689,logout,0.014899900008458644
690,register,0.07702890000655316
690,login,0.07686900001135655
690,refresh,0.01577619998715818
690,logout,0.014943099988158792
691,register,0.07791449999785982
691,login,0.0740790999843739
691,refresh,0.014758000004803762
691,logout,0.017606699984753504
692,register,0.07716549999895506
692,login,0.07857129999320023
692,refresh,0.015247599978465587
692,logout,0.01666669998667203
693,register,0.09324560000095516
693,login,0.09892400001990609
693,refresh,0.017276099999435246
693,logout,0.018348799989325926
694,register,0.09126660000765696
694,login,0.07525630001327954
694,refresh,0.017230800003744662
694,logout,0.017418900009943172
695,register,0.07724330000928603
695,login,0.08478180001839064
695,refresh,0.015607799985446036
695,logout,0.015507000003708526
696,register,0.07655060000251979
696,login,0.08031630000914447
696,refresh,0.014875599998049438
696,logout,0.014998800004832447
697,register,0.07383150001987815
697,login,0.07468550000339746
697,refresh,0.014427999994950369
697,logout,0.015129400009755045
698,register,0.07220999998389743
698,login,0.0716126999759581
698,refresh,0.015006600006017834
698,logout,0.0157362999743782
699,register,0.07860519998939708
699,login,0.07953570000245236
699,refresh,0.016041599999880418
699,logout,0.02052619997994043
700,register,0.08344379998743534
700,login,0.10587599998689257
700,refresh,0.017980000004172325
700,logout,0.016529699991224334
701,register,0.08388449999620207
701,login,0.07841839999309741
701,refresh,0.015611899987561628
701,logout,0.016090000019175932
702,register,0.07180040000821464
702,login,0.07577809999929741
702,refresh,0.013602200022432953
702,logout,0.0161153000080958
703,register,0.07243690002360381
703,login,0.07536320001236163
703,refresh,0.015261099993949756
703,logout,0.015535499987890944
704,register,0.07425360000343062
704,login,0.08392189998994581
704,refresh,0.01663239998742938
704,logout,0.017197300010593608
705,register,0.0869826000125613
705,login,0.08312259998638183
705,refresh,0.015380199998617172
705,logout,0.014747500012163073
706,register,0.07210659998236224
706,login,0.07241090000024997
706,refresh,0.013845400011632591
706,logout,0.015621099999407306
707,register,0.07524310000007972
707,login,0.07451410000794567
707,refresh,0.015453500003786758
707,logout,0.018597900023451075
708,register,0.07667229999788105
708,login,0.07659630000125617
708,refresh,0.015460199996596202
708,logout,0.01709039998240769
709,register,0.10556579998228699
709,login,0.11568919999990612
709,refresh,0.01908759999787435
709,logout,0.01581769998301752
710,register,0.09343439998337999
710,login,0.09444079999229871
710,refresh,0.017154900007881224
710,logout,0.01648560000467114
711,register,0.09204659998067655
711,login,0.07705829999758862
711,refresh,0.015747500001452863
711,logout,0.018421200016746297
712,register,0.07992500002728775
712,login,0.07701820001238957
712,refresh,0.01885199997923337
712,logout,0.023459099989850074
713,register,0.07539969999925233
713,login,0.07404420000966638
713,refresh,0.014846200007013977
713,logout,0.015523000009125099
714,register,0.07182139999349602
714,login,0.0904826000041794
714,refresh,0.015109899977687746
714,logout,0.015548499999567866
715,register,0.07579550001537427
715,login,0.08387390000279993
715,refresh,0.022970500023802742
715,logout,0.0194816000002902
716,register,0.1163998999982141
716,login,0.0858948000241071
716,refresh,0.01528580000740476
716,logout,0.016649800003506243
717,register,0.0785498000041116
717,login,0.07768859999487177
717,refresh,0.019430100015597418
717,logout,0.022293299989541993
718,register,0.0843868000083603
718,login,0.07897650002269074
718,refresh,0.015116499998839572
718,logout,0.016954799997620285
719,register,0.07223090002662502
719,login,0.07476889999816194
719,refresh,0.01579669999773614
719,logout,0.01672580000013113
720,register,0.07408130000112578
720,login,0.07458489999407902
720,refresh,0.017244999995455146
720,logout,0.016341700014891103
721,register,0.07312370001454838
721,login,0.08200169997871853
721,refresh,0.015072100010002032
721,logout,0.017339800018817186
722,register,0.07265360001474619
722,login,0.07375939999474213
722,refresh,0.015610400005243719
722,logout,0.01636439998401329
723,register,0.07458179999957792
723,login,0.07334860000992194
723,refresh,0.016659599990816787
723,logout,0.015502499998547137
724,register,0.07338310001068749
724,login,0.07719489998999052
724,refresh,0.01418930001091212
724,logout,0.015578699996694922
725,register,0.07343309998395853
725,login,0.07504820000031032
725,refresh,0.015448500023921952
725,logout,0.01547690000734292
726,register,0.0834030999976676
726,login,0.07975469998200424
726,refresh,0.015139399998588488
726,logout,0.01603239998803474
727,register,0.0807290000084322
727,login,0.08115810001618229
727,refresh,0.015592999989166856
727,logout,0.017587900016224012
728,register,0.07358510000631213
728,login,0.0767018000187818
728,refresh,0.014926100004231557
728,logout,0.01903440000023693
729,register,0.07259689999045804
729,login,0.07487359998049214
729,refresh,0.01825039999675937
729,logout,0.017309999995632097
730,register,0.07804930000565946
730,login,0.0798369999974966
730,refresh,0.014628600009018555
730,logout,0.015279300016118214
731,register,0.07182330000796355
731,login,0.0746653999958653
731,refresh,0.015066699997987598
731,logout,0.015438100002938882
732,register,0.07390050002140924
732,login,0.07527890001074411
732,refresh,0.014768199995160103
732,logout,0.019920699996873736
733,register,0.074228800018318
733,login,0.07312159999855794
733,refresh,0.015092599991476163
733,logout,0.015301499981433153
734,register,0.07117809998453595
734,login,0.07829320000018924
734,refresh,0.01550199999473989
734,logout,0.01782979999552481
735,register,0.08281239998177625
735,login,0.09386619998258539
735,refresh,0.016542400000616908
735,logout,0.017876700003398582
736,register,0.0815555999870412
736,login,0.09055210000951774
736,refresh,0.016252099972916767
736,logout,0.01825200000894256
737,register,0.09454859999823384
737,login,0.07642860000487417
737,refresh,0.01587100001052022
737,logout,0.015002100000856444
738,register,0.07261249999282882
738,login,0.09389970000484027
738,refresh,0.015440399991348386
738,logout,0.014492500020423904
739,register,0.07843809999758378
739,login,0.07846850002533756
739,refresh,0.015148199978284538
739,logout,0.016341000009560958
740,register,0.07300969999050722
740,login,0.07589820001157932
740,refresh,0.015434100001584738
740,logout,0.01615999999921769
741,register,0.07361270001274534
741,login,0.07654820001334883
741,refresh,0.015038699988508597
741,logout,0.015199099987512454
742,register,0.07153099999413826
742,login,0.07194860000163317
742,refresh,0.01481610001064837
742,logout,0.018316300003789365
743,register,0.07597710000118241
743,login,0.07425390000571497
743,refresh,0.01572260001557879
743,logout,0.014988699986133724
744,register,0.0723580000048969
744,login,0.08942730000126176
744,refresh,0.019916700024623424
744,logout,0.0191810000105761
745,register,0.08514159999322146
745,login,0.08155440000700764
745,refresh,0.01800009998260066
745,logout,0.020326700003352016
746,register,0.08244230001582764
746,login,0.08924510001088493
746,refresh,0.018973700003698468
746,logout,0.019186499994248152
747,register,0.08611750000272878
747,login,0.07934510000632145
747,refresh,0.01553619999322109
747,logout,0.015977000002749264
748,register,0.07964999999967404
748,login,0.07744799999636598
748,refresh,0.018506299995351583
748,logout,0.020097300002817065
749,register,0.07791890000225976
749,login,0.07847199999378063
749,refresh,0.0147006000042893
749,logout,0.01547980000032112
750,register,0.07694140000967309
750,login,0.07480280002346262
750,refresh,0.014112499979091808
750,logout,0.014972699980717152
751,register,0.07467190001625568
751,login,0.07550140001694672
751,refresh,0.016229100001510233
751,logout,0.015143099997658283
752,register,0.076967600005446
752,login,0.08027110001421534
752,refresh,0.014830400003120303
752,logout,0.017153399996459484
753,register,0.07906630000798032
753,login,0.08773420000215992
753,refresh,0.018092499987687916
753,logout,0.01730369997676462
754,register,0.09197490001679398
754,login,0.08423619999666698
754,refresh,0.01528859999962151
754,logout,0.015480999980354682
755,register,0.07819610001752153
755,login,0.07724169999710284
755,refresh,0.01617479999549687
755,logout,0.015471199993044138
756,register,0.0759810000017751
756,login,0.08080249998602085
756,refresh,0.015026200009742752
756,logout,0.016052299994044006
757,register,0.08372879997477867
757,login,0.08408470000722446
757,refresh,0.014738600002601743
757,logout,0.0153271000017412
758,register,0.08023120000143535
758,login,0.08177200000500306
758,refresh,0.01573889999417588
758,logout,0.01583829999435693
759,register,0.07390590000431985
759,login,0.08343550001154654
759,refresh,0.017788500001188368
759,logout,0.018566700018709525
760,register,0.09928470000158995
760,login,0.10065410000970587
760,refresh,0.019719900010386482
760,logout,0.018083700007991865
761,register,0.10411370001384057
761,login,0.10611759999301285
761,refresh,0.017864900000859052
761,logout,0.025702300015836954
762,register,0.09405779998633079
762,login,0.09656580002047122
762,refresh,0.015131899999687448
762,logout,0.01682349998736754
763,register,0.07936830000835471
763,login,0.08092269999906421
